iter	Passed	Remaining
697	5791	2505
698	5797	2496
699	5804	2487
700	5812	2479
701	5818	2469
702	5823	2460
703	5829	2451
704	5835	2441
705	5842	2432
706	5850	2424
707	5856	2415
708	5864	2406
709	5870	2397
710	5877	2388
711	5883	2380
712	5890	2371
713	5896	2361
714	5903	2352
715	5908	2343
716	5916	2335
717	5926	2327
718	5933	2318
719	5940	2310
720	5945	2300
721	5952	2291
722	5958	2282
723	5964	2273
724	5971	2265
725	5977	2256
726	5985	2247
727	5991	2238
728	5997	2229
729	6004	2220
730	6011	2212
731	6017	2203
732	6024	2194
733	6030	2185
734	6038	2177
735	6044	2168
736	6052	2159
737	6058	2151
738	6065	2142
739	6071	2133
740	6077	2124
741	6084	2115
742	6092	2107
743	6099	2098
744	6106	2090
745	6112	2081
746	6119	2072
747	6126	2064
748	6132	2055
749	6139	2046
750	6146	2037
751	6152	2029
752	6159	2020
753	6166	2011
754	6173	2003
755	6180	1994
756	6187	1986
757	6194	1977
758	6199	1968
759	6206	1959
760	6212	1951
761	6218	1942
762	6224	1933
763	6229	1924
764	6235	1915
765	6241	1906
766	6248	1898
767	6257	1890
768	6264	1881
769	6270	1873
770	6279	1865
771	6285	1856
772	6292	1847
773	6298	1838
774	6306	1830
775	6314	1822
776	6321	1814
777	6328	1805
778	6335	1797
779	6342	1788
780	6348	1780
781	6354	1771
782	6360	1762
783	6368	1754
784	6374	1745
785	6381	1737
786	6387	1728
787	6392	1719
788	6399	1711
789	6406	1702
790	6412	1694
791	6417	1685
792	6424	1676
793	6430	1668
794	6437	1659
795	6443	1651
796	6449	1642
797	6455	1634
798	6463	1625
799	6468	1617
800	6475	1608
801	6480	1600
802	6487	1591
803	6493	1582
804	6500	1574
805	6506	1566
806	6514	1557
807	6520	1549
808	6527	1541
809	6534	1532
810	6540	1524
811	6547	1515
812	6553	1507
813	6560	1499
814	6568	1491
815	6577	1483
816	6584	1474
817	6592	1466
818	6597	1458
819	6604	1449
820	6610	1441
821	6616	1432
822	6623	1424
823	6629	1416
824	6636	1407
825	6641	1399
826	6648	1390
827	6654	1382
828	6661	1373
829	6667	1365
830	6672	1356
831	6677	1348
832	6684	1340
833	6691	1331
834	6699	1323
835	6706	1315
836	6714	1307
837	6722	1299
838	6728	1291
839	6735	1282
840	6741	1274
841	6750	1266
842	6758	1258
843	6764	1250
844	6770	1241
845	6777	1233
846	6783	1225
847	6793	1217
848	6808	1210
849	6820	1203
850	6830	1195
851	6841	1188
852	6853	1181
853	6862	1173
854	6872	1165
855	6886	1158
856	6898	1151
857	6908	1143
858	6920	1135
859	6930	1128
860	6943	1120
861	6951	1112
862	6961	1105
863	6969	1097
864	6978	1089
865	6986	1081
866	6994	1072
867	7004	1065
868	7019	1058
869	7034	1051
870	7045	1043
871	7053	1035
872	7059	1027
873	7066	1018
874	7073	1010
875	7081	1002
876	7088	994
877	7096	986
878	7103	977
879	7111	969
880	7119	961
881	7128	953
882	7137	945
883	7146	937
884	7153	929
885	7160	921
886	7168	913
887	7176	905
888	7185	897
889	7195	889
890	7207	881
891	7215	873
892	7222	865
893	7233	857
894	7240	849
895	7247	841
896	7254	833
897	7261	824
898	7269	816
899	7277	808
900	7288	800
901	7294	792
902	7309	785
903	7325	777
904	7333	769
905	7342	761
906	7351	753
907	7359	745
908	7367	737
909	7376	729
910	7384	721
911	7395	713
912	7404	705
913	7411	697
914	7419	689
915	7426	681
916	7433	672
917	7440	664
918	7448	656
919	7454	648
920	7460	639
921	7466	631
922	7472	623
923	7479	615
924	7485	606
925	7490	598
926	7497	590
927	7504	582
928	7510	573
929	7518	565
930	7535	558
931	7543	550
932	7550	542
933	7557	534
934	7564	525
935	7571	517
936	7577	509
937	7583	501
938	7590	493
939	7596	484
940	7602	476
941	7608	468
942	7615	460
943	7621	452
944	7628	444
945	7635	435
946	7641	427
947	7648	419
948	7654	411
949	7660	403
950	7670	395
951	7677	387
952	7683	378
953	7693	370
954	7701	362
955	7707	354
956	7713	346
957	7720	338
958	7725	330
959	7732	322
960	7739	314
961	7745	305
962	7754	297
963	7763	289
964	7769	281
965	7775	273
966	7782	265
967	7788	257
968	7794	249
969	7801	241
970	7809	233
971	7817	225
972	7823	217
973	7830	209
974	7836	200
975	7841	192
976	7848	184
977	7854	176
978	7859	168
979	7865	160
980	7871	152
981	7877	144
982	7884	136
983	7891	128
984	7897	120
985	7904	112
986	7913	104
987	7920	96
988	7926	88
989	7931	80
990	7937	72
991	7944	64
992	7950	56
993	7957	48
994	7964	40
995	7971	32
996	7977	24
997	7983	15
998	7991	7
999	8000	0
