iter	Passed	Remaining
160	4466	23278
161	4492	23237
162	4520	23210
163	4545	23168
164	4578	23172
165	4605	23138
166	4629	23091
167	4656	23062
168	4680	23016
169	4702	22958
170	4723	22900
171	4742	22830
172	4776	22831
173	4803	22804
174	4831	22774
175	4853	22723
176	4877	22680
177	4902	22639
178	4931	22618
179	4957	22582
180	4974	22509
181	4998	22467
182	5022	22421
183	5039	22350
184	5067	22323
185	5092	22288
186	5119	22257
187	5150	22247
188	5178	22220
189	5202	22179
190	5227	22140
191	5257	22125
192	5287	22108
193	5320	22106
194	5347	22074
195	5374	22047
196	5409	22048
197	5436	22019
198	5462	21985
199	5484	21939
200	5510	21905
201	5540	21886
202	5564	21845
203	5593	21824
204	5615	21778
205	5643	21751
206	5677	21749
207	5711	21747
208	5762	21810
209	5805	21840
210	5841	21843
211	5876	21842
212	5908	21832
213	5936	21804
214	5967	21788
215	5999	21776
216	6049	21826
217	6083	21821
218	6117	21815
219	6140	21772
220	6164	21728
221	6193	21706
222	6217	21662
223	6242	21625
224	6272	21605
225	6299	21573
226	6327	21546
227	6354	21515
228	6385	21497
229	6407	21449
230	6433	21415
231	6455	21370
232	6474	21312
233	6503	21290
234	6531	21261
235	6558	21233
236	6585	21201
237	6615	21180
238	6642	21151
239	6668	21115
240	6696	21089
241	6721	21053
242	6744	21011
243	6774	20989
244	6800	20955
245	6825	20919
246	6849	20881
247	6871	20835
248	6905	20826
249	6931	20795
250	6953	20750
251	6984	20731
252	7013	20708
253	7042	20684
254	7078	20679
255	7110	20663
256	7136	20630
257	7165	20607
258	7191	20575
259	7225	20565
260	7256	20545
261	7290	20536
262	7318	20508
263	7341	20468
264	7364	20425
265	7388	20386
266	7411	20346
267	7432	20301
268	7458	20267
269	7487	20244
270	7512	20208
271	7541	20183
272	7562	20139
273	7587	20105
274	7613	20070
275	7636	20032
276	7661	19997
277	7687	19964
278	7714	19936
279	7739	19901
280	7764	19868
281	7787	19826
282	7811	19791
283	7838	19761
284	7861	19722
285	7884	19682
286	7902	19632
287	7929	19602
288	7951	19563
289	7980	19538
290	8006	19506
291	8031	19472
292	8057	19441
293	8088	19424
294	8113	19389
295	8145	19374
296	8171	19342
297	8195	19306
298	8221	19275
299	8253	19257
300	8278	19224
301	8302	19188
302	8331	19164
303	8368	19158
304	8400	19142
305	8441	19146
306	8475	19131
307	8506	19111
308	8545	19110
309	8581	19101
310	8617	19091
311	8638	19048
312	8666	19021
313	8706	19022
314	8742	19012
315	8765	18973
316	8790	18940
317	8825	18927
318	8854	18902
319	8880	18871
320	8905	18838
321	8930	18804
322	8959	18778
323	8986	18749
324	9011	18715
325	9037	18685
326	9065	18657
327	9094	18632
328	9129	18620
329	9159	18596
330	9182	18558
331	9209	18530
332	9240	18507
333	9267	18479
334	9294	18450
335	9327	18432
336	9354	18403
337	9378	18368
338	9402	18333
339	9428	18302
340	9452	18267
341	9481	18242
342	9505	18208
343	9538	18189
344	9564	18157
345	9589	18125
346	9618	18099
347	9644	18069
348	9672	18042
349	9697	18009
350	9727	17986
351	9757	17962
352	9787	17939
353	9814	17909
354	9840	17879
355	9869	17854
356	9900	17832
357	9929	17806
358	9959	17783
359	9985	17752
360	10013	17724
361	10042	17698
362	10071	17673
363	10100	17647
364	10123	17611
365	10147	17578
366	10173	17546
367	10199	17516
368	10227	17489
369	10256	17463
370	10281	17432
371	10310	17405
372	10340	17382
373	10368	17354
374	10392	17321
375	10421	17296
376	10454	17276
377	10483	17250
378	10514	17228
379	10547	17209
380	10577	17185
381	10609	17164
382	10641	17143
383	10668	17113
384	10692	17079
385	10718	17049
386	10742	17015
387	10763	16977
388	10785	16940
389	10809	16906
390	10836	16878
391	10865	16852
392	10893	16825
393	10930	16811
394	10983	16822
395	11028	16821
396	11071	16816
397	11107	16801
398	11137	16776
399	11197	16796
400	11235	16783
401	11268	16762
402	11294	16731
403	11321	16701
404	11345	16667
405	11371	16636
406	11395	16602
407	11419	16569
408	11449	16544
409	11473	16510
410	11496	16475
411	11523	16445
412	11544	16408
413	11569	16376
414	11600	16352
415	11626	16322
416	11650	16288
417	11683	16267
418	11713	16242
419	11735	16206
420	11765	16180
421	11794	16154
422	11822	16127
423	11844	16090
424	11869	16059
425	11899	16033
426	11924	16002
427	11948	15968
428	11973	15936
429	12005	15913
430	12029	15880
431	12062	15859
432	12085	15825
433	12113	15797
434	12139	15767
435	12167	15739
436	12196	15712
437	12224	15685
438	12250	15654
439	12275	15623
440	12302	15593
441	12328	15564
442	12356	15535
443	12378	15501
444	12405	15472
445	12446	15460
446	12481	15441
447	12514	15419
448	12537	15385
449	12563	15354
450	12587	15323
451	12618	15298
452	12644	15267
453	12668	15235
454	12695	15206
455	12727	15183
456	12753	15153
457	12785	15129
458	12818	15108
459	12843	15077
460	12874	15052
461	12904	15027
462	12931	14998
463	12959	14970
464	12984	14938
465	13014	14913
466	13038	14881
467	13067	14854
468	13093	14824
469	13120	14795
470	13141	14759
471	13167	14730
472	13193	14699
473	13218	14668
474	13250	14645
475	13274	14612
476	13300	14582
477	13326	14553
478	13355	14526
479	13378	14493
480	13404	14463
481	13434	14437
482	13456	14403
483	13497	14389
484	13526	14363
485	13558	14339
486	13594	14320
487	13640	14311
488	13680	14295
489	13720	14280
490	13759	14264
491	13801	14250
492	13835	14228
493	13857	14193
494	13882	14162
495	13911	14136
496	13940	14109
497	13964	14076
498	13985	14042
499	14011	14011
500	14036	13980
501	14062	13950
502	14088	13920
503	14110	13886
504	14143	13863
505	14173	13837
506	14199	13807
507	14224	13776
508	14247	13743
509	14267	13707
510	14295	13679
511	14321	13650
512	14347	13620
513	14375	13591
514	14398	13559
515	14421	13526
516	14440	13491
517	14465	13459
518	14488	13427
519	14512	13396
520	14530	13359
521	14551	13324
522	14576	13294
523	14599	13262
524	14633	13240
525	14662	13212
526	14689	13184
527	14717	13156
528	14744	13127
529	14774	13101
530	14802	13073
531	14827	13043
532	14859	13019
533	14884	12988
534	14906	12956
535	14932	12926
536	14957	12896
537	14978	12862
538	15005	12833
539	15032	12805
540	15060	12777
541	15089	12750
542	15114	12720
543	15140	12691
544	15168	12663
545	15192	12632
546	15225	12608
547	15257	12584
548	15287	12558
549	15309	12526
550	15335	12496
551	15360	12466
552	15388	12438
553	15417	12412
554	15441	12380
555	15465	12349
556	15489	12319
557	15510	12286
558	15534	12255
559	15562	12227
560	15586	12196
561	15609	12165
562	15633	12134
563	15663	12108
564	15694	12083
565	15723	12056
566	15751	12028
567	15771	11995
568	15812	11977
569	15838	11948
570	15861	11916
571	15896	11894
572	15920	11864
573	15987	11865
574	16053	11865
575	16108	11857
576	16177	11859
577	16223	11845
578	16268	11829
579	16310	11810
580	16345	11787
581	16391	11772
582	16428	11750
583	16465	11729
584	16498	11703
585	16524	11673
586	16544	11640
587	16569	11610
588	16597	11581
589	16636	11561
590	16658	11528
591	16686	11500
592	16721	11476
593	16744	11445
594	16767	11413
595	16793	11383
596	16824	11357
597	16847	11325
598	16874	11296
599	16897	11265
600	16920	11233
601	16945	11203
602	16972	11174
603	16998	11144
604	17026	11116
605	17051	11086
606	17074	11054
607	17096	11022
608	17120	10992
609	17147	10962
610	17168	10930
611	17194	10901
612	17226	10875
613	17248	10843
614	17276	10815
615	17300	10784
616	17324	10754
617	17348	10723
618	17376	10695
619	17404	10667
620	17433	10639
621	17462	10612
622	17491	10584
623	17520	10557
624	17547	10528
625	17575	10500
626	17600	10470
627	17633	10445
628	17656	10413
629	17682	10384
630	17715	10359
631	17745	10332
632	17774	10305
633	17795	10272
634	17821	10244
635	17849	10215
636	17870	10183
637	17892	10152
638	17922	10125
639	17947	10095
640	17971	10065
641	17994	10034
642	18024	10007
643	18051	9978
644	18080	9951
645	18112	9925
646	18137	9895
647	18163	9866
648	18192	9839
649	18220	9811
650	18245	9781
651	18273	9753
652	18300	9724
653	18322	9693
654	18352	9666
655	18384	9640
656	18411	9611
657	18440	9584
658	18471	9557
659	18494	9527
660	18516	9496
661	18546	9469
662	18577	9442
663	18605	9414
664	18626	9383
665	18653	9354
666	18679	9325
667	18712	9300
668	18748	9276
669	18786	9253
670	18834	9234
671	18866	9208
672	18897	9181
673	18929	9155
674	18966	9132
675	19004	9108
676	19027	9078
677	19049	9047
678	19088	9024
679	19114	8994
680	19137	8964
681	19160	8934
682	19184	8903
683	19212	8876
684	19241	8848
685	19266	8818
686	19297	8791
687	19327	8764
688	19354	8736
689	19381	8707
690	19408	8678
691	19432	8649
692	19459	8620
693	19486	8592
694	19514	8563
695	19538	8533
696	19558	8502
697	19584	8473
698	19611	8445
699	19638	8416
700	19665	8387
701	19689	8358
702	19716	8329
703	19743	8301
704	19770	8272
705	19793	8242
706	19820	8214
707	19848	8186
708	19877	8158
709	19907	8131
710	19936	8103
711	19962	8074
712	19986	8045
713	20013	8016
714	20042	7989
715	20069	7960
716	20104	7935
717	20132	7907
718	20163	7880
719	20189	7851
720	20213	7821
721	20237	7792
722	20263	7763
723	20292	7735
724	20325	7709
725	20346	7679
726	20367	7648
727	20393	7619
728	20415	7589
729	20440	7560
730	20467	7531
731	20492	7502
732	20517	7473
733	20538	7443
734	20565	7414
735	20593	7386
736	20617	7357
737	20638	7326
738	20661	7297
739	20692	7270
740	20719	7241
741	20741	7212
742	20768	7183
743	20795	7155
744	20835	7131
745	20865	7104
746	20896	7077
747	20921	7048
748	20943	7018
749	20965	6988
750	20995	6961
751	21026	6934
752	21061	6908
753	21087	6879
754	21109	6849
755	21137	6822
756	21158	6791
757	21185	6763
758	21210	6734
759	21233	6705
760	21259	6676
761	21300	6652
762	21334	6626
763	21375	6602
764	21412	6577
765	21446	6551
766	21486	6527
767	21531	6504
768	21560	6476
769	21582	6446
770	21604	6416
771	21634	6389
772	21661	6361
773	21686	6332
774	21707	6302
775	21732	6273
776	21755	6243
777	21785	6216
778	21811	6187
779	21838	6159
780	21861	6130
781	21883	6100
782	21907	6071
783	21931	6042
784	21951	6012
785	21972	5982
786	21999	5954
787	22027	5926
788	22055	5898
789	22086	5871
790	22109	5841
791	22132	5812
792	22155	5783
793	22182	5755
794	22206	5726
795	22230	5697
796	22257	5669
797	22282	5640
798	22313	5613
799	22341	5585
800	22361	5555
801	22385	5526
802	22410	5497
803	22432	5468
804	22458	5440
805	22481	5411
806	22509	5383
807	22538	5355
808	22569	5328
809	22594	5299
810	22618	5271
811	22646	5243
812	22675	5215
813	22697	5186
814	22723	5158
815	22752	5130
816	22779	5102
817	22806	5074
818	22832	5046
819	22860	5018
820	22883	4989
821	22905	4960
822	22933	4932
823	22959	4903
824	22984	4875
825	23009	4846
826	23039	4819
827	23062	4790
828	23086	4762
829	23114	4734
830	23135	4705
831	23159	4676
832	23180	4647
833	23201	4618
834	23224	4589
835	23249	4560
836	23277	4533
837	23306	4505
838	23333	4477
839	23359	4449
840	23385	4421
841	23411	4393
842	23432	4363
843	23457	4335
844	23480	4307
845	23507	4279
846	23543	4252
847	23573	4225
848	23597	4197
849	23659	4175
850	23696	4148
851	23724	4121
852	23760	4094
853	23792	4067
854	23833	4041
855	23861	4014
856	23895	3987
857	23935	3961
858	23971	3934
859	24020	3910
860	24058	3883
861	24088	3856
862	24112	3827
863	24138	3799
864	24161	3770
865	24187	3742
866	24212	3714
867	24244	3686
868	24270	3658
869	24291	3629
870	24317	3601
871	24341	3572
872	24362	3544
873	24389	3516
874	24414	3487
875	24441	3459
876	24466	3431
877	24500	3404
878	24528	3376
879	24553	3348
880	24579	3320
881	24611	3292
882	24635	3264
883	24664	3236
884	24691	3208
885	24718	3180
886	24749	3153
887	24779	3125
888	24813	3098
889	24842	3070
890	24869	3042
891	24895	3014
892	24918	2985
893	24950	2958
894	24975	2930
895	25001	2901
896	25031	2874
897	25052	2845
898	25074	2817
899	25098	2788
900	25120	2760
901	25140	2731
902	25165	2703
903	25192	2675
904	25219	2647
905	25241	2618
906	25263	2590
907	25290	2562
908	25315	2534
909	25343	2506
910	25371	2478
911	25401	2451
912	25428	2423
913	25456	2395
914	25484	2367
915	25512	2339
916	25540	2311
917	25567	2283
918	25595	2255
919	25620	2227
920	25648	2200
921	25675	2172
922	25704	2144
923	25731	2116
924	25761	2088
925	25794	2061
926	25819	2033
927	25844	2005
928	25865	1976
929	25887	1948
930	25910	1920
931	25942	1892
932	25970	1865
933	26000	1837
934	26026	1809
935	26059	1781
936	26087	1753
937	26112	1726
938	26136	1697
939	26161	1669
940	26188	1641
941	26220	1614
942	26244	1586
943	26267	1558
944	26292	1530
945	26328	1502
946	26373	1476
947	26406	1448
948	26446	1421
949	26499	1394
950	26539	1367
951	26573	1339
952	26604	1312
953	26661	1285
954	26705	1258
955	26739	1230
956	26762	1202
957	26791	1174
958	26816	1146
959	26843	1118
960	26868	1090
961	26893	1062
962	26918	1034
963	26953	1006
964	26983	978
965	27009	950
966	27036	922
967	27062	894
968	27092	866
969	27122	838
970	27147	810
971	27169	782
972	27195	754
973	27220	726
974	27242	698
975	27266	670
976	27295	642
977	27315	614
978	27340	586
979	27361	558
980	27387	530
981	27409	502
982	27433	474
983	27456	446
984	27487	418
985	27511	390
986	27535	362
987	27557	334
988	27578	306
989	27601	278
990	27624	250
991	27658	223
992	27687	195
993	27717	167
994	27743	139
995	27773	111
996	27799	83
997	27824	55
998	27849	27
999	27880	0
