iter	RMSE
222	7325006.691
223	7323338.061
224	7292601.961
225	7254890.001
226	7236643.493
227	7234993.479
228	7233127.166
229	7220337.045
230	7212088.335
231	7199026.463
232	7192603.446
233	7164061.941
234	7140229.707
235	7138684.151
236	7137182.362
237	7102066.899
238	7096944.085
239	7079242.417
240	7070026.857
241	7044113.059
242	7042649.468
243	7029524.471
244	7014381.182
245	7012938.488
246	7011530.579
247	6995940.604
248	6990635.452
249	6957905.988
250	6940350.195
251	6938953.128
252	6937590.19
253	6926812.152
254	6912614.153
255	6903360.01
256	6861093.552
257	6832538.077
258	6817300.272
259	6812491.674
260	6792088.456
261	6775101.174
262	6770601.91
263	6759874.176
264	6748642.91
265	6737749.056
266	6709131.395
267	6697732.353
268	6691786.185
269	6690428.984
270	6681968.487
271	6680621.455
272	6653465.179
273	6614860.116
274	6613563.211
275	6604277.197
276	6574331.9
277	6555476.44
278	6542446.259
279	6526188.006
280	6520077.355
281	6509362.988
282	6505947.209
283	6504671.229
284	6495915.897
285	6490110.128
286	6454651.324
287	6453415.845
288	6452210.248
289	6429829.013
290	6412415.24
291	6397761.977
292	6389441.427
293	6380577.501
294	6379387.323
295	6375182.086
296	6361776.951
297	6342747.892
298	6334700.908
299	6317006.48
300	6311154.561
301	6303305.549
302	6298612.923
303	6297469.58
304	6289829.498
305	6282690.923
306	6270224.558
307	6257023.927
308	6240833.349
309	6229333.254
310	6219307.601
311	6212601.931
312	6202302.416
313	6192860.62
314	6184343.16
315	6156495.576
316	6150829.775
317	6135705.592
318	6124685.688
319	6111769.231
320	6107229.779
321	6100456.038
322	6090986.748
323	6082548.952
324	6079821.682
325	6078745.215
326	6073609.582
327	6060916.438
328	6046598.947
329	6044117.768
330	6015775.448
331	5995206.418
332	5984929.476
333	5978353.597
334	5977344.447
335	5974553.615
336	5952407.407
337	5947409.419
338	5934502.048
339	5929776.345
340	5928777.742
341	5905848.222
342	5892261.614
343	5887561.628
344	5885083.796
345	5884135.667
346	5880282.86
347	5878010.933
348	5874602.283
349	5870192.407
350	5866888.895
351	5864546.513
352	5861459.543
353	5847984.308
354	5840466.533
355	5830443.172
356	5824328.702
357	5816398.257
358	5801284.162
359	5799230.05
360	5788409.336
361	5786604.02
362	5783626.745
363	5779531.837
364	5773648.709
365	5772680.196
366	5763575.282
367	5762626.918
368	5753298.028
369	5748507.055
370	5733692.486
371	5729071.301
372	5728148.019
373	5722702.067
374	5718306.336
375	5714169.996
376	5702080.23
377	5673422.965
378	5656522.516
379	5651522.409
380	5647435.806
381	5634554.277
382	5620877.859
383	5612114.152
384	5593812.05
385	5589636.237
386	5582411.624
387	5576474.876
388	5572351.024
389	5568467.246
390	5560066.124
391	5554876.589
392	5553989.049
393	5550005.044
394	5541726.632
395	5537098.504
396	5533504.492
397	5529316.95
398	5520693.341
399	5519889.826
400	5512140.485
401	5508666.576
402	5503876.78
403	5499223.477
404	5484292.296
405	5481401.135
406	5478931.846
407	5474882.741
408	5461947.486
409	5461085.639
410	5459114.076
411	5458334.676
412	5439705.653
413	5434955.301
414	5428174.2
415	5427402.226
416	5422542.63
417	5408628.325
418	5402887.346
419	5399200.189
420	5389901.476
421	5378359.042
422	5375244.641
423	5374421.101
424	5368992.234
425	5357975.416
426	5357212.485
427	5354167.286
428	5339847.765
429	5338234.367
430	5334630.153
431	5327813.398
432	5318492.771
433	5312016.348
434	5296769.04
435	5287750.255
436	5284912.862
437	5277670.803
438	5260161.402
439	5250923.643
440	5242637.346
441	5235946.653
442	5235227.203
443	5229956.135
444	5223667.066
445	5217115.257
446	5216348.676
447	5208497.998
448	5197515.805
449	5194352.78
450	5191965.204
451	5190096.367
452	5186622.844
453	5184811.264
454	5184116.849
455	5182695.432
456	5179428.734
457	5176755.662
458	5155602.648
459	5147356.324
460	5142134.643
461	5136821.129
462	5124759.46
463	5124075.187
464	5114614.466
465	5108537.14
466	5107860.247
467	5107205.757
468	5105502.615
469	5097759.786
470	5090044.881
471	5078132.89
472	5073784.979
473	5053978.603
474	5053287.058
475	5047849.408
476	5047172.455
477	5044316.525
478	5036946.186
479	5036284.029
480	5032915.65
481	5032309.222
482	5028869.092
483	5020552.78
484	5007477.565
485	5002686.23
486	4989375.056
487	4988715.614
488	4988086.681
489	4985400.661
490	4984813.085
491	4974080.155
492	4969375.632
493	4967025.782
494	4966448.351
495	4965886.521
496	4956816.583
497	4952510.201
498	4947085.471
499	4943800.378
500	4940603.767
501	4938201.055
502	4933127.233
503	4929868.339
504	4928211.752
505	4924987.728
506	4923237.262
507	4920912.289
508	4912628.362
509	4907383.778
510	4906806.688
511	4903299.737
512	4896648.434
513	4895330.361
514	4890864.474
515	4887753.296
516	4877861.489
517	4874321.035
518	4872133.625
519	4868821.437
520	4860707.742
521	4858903.467
522	4856254.872
523	4850821.806
524	4845349.262
525	4841038.248
526	4838036.574
527	4830868.294
528	4830298.935
529	4828066.894
530	4822935.383
531	4819846.532
532	4817800.344
533	4814598.777
534	4814042.686
535	4810441.849
536	4807598.176
537	4801126.789
538	4800582.4
539	4798540.973
540	4797221.021
541	4796669.665
542	4795397.715
543	4792429.215
544	4787230.59
545	4785301.68
546	4777092.476
547	4765310.35
548	4759008.675
549	4755888.461
550	4752934.184
551	4749269.402
552	4747997.947
553	4740491.312
554	4737712.378
555	4735601.591
556	4729772.951
557	4725146.01
558	4722309.222
559	4711290.736
560	4708648.129
561	4708125.795
562	4702523.011
563	4698423.925
564	4691712.887
565	4682274.219
566	4679229.381
567	4672280.298
568	4669690.535
569	4667890.312
570	4657552.806
571	4652739.028
572	4649537.218
573	4646100.963
574	4644556.679
575	4640970.9
576	4636099.887
577	4631546.585
578	4625520.726
579	4622982.249
580	4620504.61
581	4619991.645
582	4615019.06
583	4613331.077
584	4611559.183
585	4609991.171
586	4608691.952
587	4607366.643
588	4603843.47
589	4601497.043
590	4600974.41
591	4598354.258
592	4597167.961
593	4591471.638
594	4589655.467
595	4584512.351
596	4578436.204
597	4576671.414
598	4572835.01
599	4569969.395
600	4563851.143
601	4559107.311
602	4551149.811
603	4550563.751
604	4545996.74
605	4545011.582
606	4539048.291
607	4536465.448
608	4535270.125
609	4533979.878
610	4529737.232
611	4529195.572
612	4527606.909
613	4522068.346
614	4520283.683
615	4519059.681
616	4517493.638
617	4516069.774
618	4514935.557
619	4511064.645
620	4506966.728
621	4496795.799
622	4496318.673
623	4492071.972
624	4491535.331
625	4488027.943
626	4483968.517
627	4466965.244
628	4466464.138
629	4463414.345
630	4462927.013
631	4462452.801
632	4461991.464
633	4458505.458
634	4457393.321
635	4456075.671
636	4455020.259
637	4449859.546
638	4444719.849
639	4444253.247
640	4443815.808
641	4443390.316
642	4439357.285
643	4435211.945
644	4434776.588
645	4431848.506
646	4429502.775
647	4427330.748
648	4426271.269
649	4418822.219
650	4415449.923
651	4415021.141
652	4411163.461
653	4406098.952
654	4403515.053
655	4393974.247
656	4390147.405
657	4388986.701
658	4386886.915
659	4385399.778
660	4379835.04
661	4377673.312
662	4376562.585
663	4374219.255
664	4372770.426
665	4368630.223
666	4366660.122
667	4363081.602
668	4358968.109
669	4357136.035
670	4353742.525
671	4338237.924
672	4334611.364
673	4332737.825
674	4331655.053
675	4328822.728
676	4327400.854
677	4325794.155
678	4324569.87
679	4317981.161
680	4315469.597
681	4311320.681
682	4304732.828
683	4298733.586
684	4296748.881
685	4293143.087
686	4292141.843
687	4286358.27
688	4285947.888
689	4281349.716
690	4278271.179
691	4273625.862
692	4271837.851
693	4268959.753
694	4266795.247
695	4255636.413
696	4249202.374
697	4245042.754
698	4242265.277
699	4236161.055
700	4232925.261
701	4231772.758
702	4224071.421
703	4221441.252
704	4219203.206
705	4215225.37
706	4211695.781
707	4205645.29
708	4191734.386
709	4189598.827
710	4188107.478
711	4186968.646
712	4183662.928
713	4178433.605
714	4176886.7
715	4175555.102
716	4171865.028
717	4169295.36
718	4166781.586
719	4166367.661
720	4161435.966
721	4159830.875
722	4156974.609
723	4153355.702
724	4150682.348
725	4142919.671
726	4141638.389
727	4133698.679
728	4132154.056
729	4125359.903
730	4122112.329
731	4121209.05
732	4113326.199
733	4111902.123
734	4109531.63
735	4106130.363
736	4097045.663
737	4094097.608
738	4093686.462
739	4091305.265
740	4086762.026
741	4086366.214
742	4079299.579
743	4078124.638
744	4069769.184
745	4067975.699
746	4067585.331
747	4065203.877
748	4062949.331
749	4062524.507
750	4057515.283
751	4052353.455
752	4049719.247
753	4041597.51
754	4040585.904
755	4037282.092
756	4031865.995
757	4025519.802
758	4025149.975
759	4017728.804
760	4014676.712
761	4013230.121
762	4011924.843
763	4005887.752
764	4004212.536
765	4002214.375
766	3994767.941
767	3993975.055
768	3988743.031
769	3987714.91
770	3985018.512
771	3980516.923
772	3978611.585
773	3976370.022
774	3973771.499
775	3972412.314
776	3972040.631
777	3969970.146
778	3964280.793
779	3955928.499
780	3953814.861
781	3952036.693
782	3948755.222
783	3947530.837
784	3946043.473
785	3943760.535
786	3940556.63
787	3940175.106
788	3933171.673
789	3929037.713
790	3928672.093
791	3921248.18
792	3918228.894
793	3917299.662
794	3915894.107
795	3915525.852
796	3910397.534
797	3908352.319
798	3903984.052
799	3903645.713
800	3901175.038
801	3893827.148
802	3888813.041
803	3886828.765
804	3882926.71
805	3882578.827
806	3880795.28
807	3880122.418
808	3873496.066
809	3872283.838
810	3871172.207
811	3868238.355
812	3867722.239
813	3864546.134
814	3859595.948
815	3857928.064
816	3856968.752
817	3854209.021
818	3853273.201
819	3852038.865
820	3851039.128
821	3849424.639
822	3844841.689
823	3843036.558
824	3842697.836
825	3837111.074
826	3836130.779
827	3833132.741
828	3832234.973
829	3827523.732
830	3825507.026
831	3825172.913
832	3822992.917
833	3820305.621
834	3813682.645
835	3811497.983
836	3806842.82
837	3805751.647
838	3804871.497
839	3801758.487
840	3800922.516
841	3795878.883
842	3789704.839
843	3784954.528
844	3781574.838
845	3778579.128
846	3773213.617
847	3772275.769
848	3769703.067
849	3767921.919
850	3766947.096
851	3765894.986
852	3762407.572
853	3760918.335
854	3760023.863
855	3757065.782
856	3756082.879
857	3754792.629
858	3753100.369
859	3752753.5
860	3747111.215
861	3746238.716
862	3740345.942
863	3737799.836
864	3737455.642
865	3737118.768
866	3735680.155
867	3732011.776
868	3730991.828
869	3730660.247
870	3726622.111
871	3723616.181
872	3722696.375
873	3720825.794
874	3717036.812
875	3716421.254
876	3715170.916
877	3710399.531
878	3710082.162
879	3708772.179
880	3704208.385
881	3703395.242
882	3700991.306
883	3699392.67
884	3698600.094
885	3695898.937
886	3692092.364
887	3689856.24
888	3689531.838
889	3689224.958
890	3687913.344
891	3685329.785
892	3682254.632
893	3679250.485
894	3678935.258
895	3675501.08
896	3673679.067
897	3670269.366
898	3669313.592
899	3664467.401
900	3659978.977
901	3657036.429
902	3654241.268
903	3648194.355
904	3647876.084
905	3646107.603
906	3643460.619
907	3642677.951
908	3640142.291
909	3639829.33
910	3634905.875
911	3634612.315
912	3631426.955
913	3629736.467
914	3628264.401
915	3627386.265
916	3623751.805
917	3622884.272
918	3618009.666
919	3617332.105
920	3615924.254
921	3615041.713
922	3610715.209
923	3606100.181
924	3601940.42
925	3601631.564
926	3598788.366
927	3596432.766
928	3596144.254
929	3594571.613
930	3593142.473
931	3591317.934
932	3581243.906
933	3577668.257
934	3576789.199
935	3573070.11
936	3571589.273
937	3570622.076
938	3562325.475
939	3562035.727
940	3556707.363
941	3553772.292
942	3553484.713
943	3548508.188
944	3546656.597
945	3544144.281
946	3535251.233
947	3530707.596
948	3530437.237
949	3529112.472
950	3528848.481
951	3525586.689
952	3523847.418
953	3522790.486
954	3517083.257
955	3516194.868
956	3512729.722
957	3505143.566
958	3504853.39
959	3503453.613
960	3500997.63
961	3500713.289
962	3495595.919
963	3494394.068
964	3491296.758
965	3490142.566
966	3489373.894
967	3487354.024
968	3483114.401
969	3477622.858
970	3473844.317
971	3469427.193
972	3466811.611
973	3464211.096
974	3463093.078
975	3457712.348
976	3453409.872
977	3451941.004
978	3450978.385
979	3449491.454
980	3447044.486
981	3442321.958
982	3441260.013
983	3440256.888
984	3436643.019
985	3432967.655
986	3431989.476
987	3429850.996
988	3429018.753
989	3428285.379
990	3420279.498
991	3417352.174
992	3412314.127
993	3407676.556
994	3402914.719
995	3402210.343
996	3399184.221
997	3397237.713
998	3394616.107
999	3389887.009
