iter	RMSE
137	8267238.713
138	8255167.206
139	8237851.017
140	8232502.004
141	8226446.464
142	8215424.499
143	8212897.223
144	8206087.682
145	8183487.037
146	8152560.346
147	8147672.687
148	8136885.105
149	8124922.924
150	8122565.52
151	8111739.268
152	8108700.817
153	8100830.776
154	8093804.542
155	8091403.036
156	8078078.739
157	8067818.868
158	8047103.37
159	8028032.855
160	8025758.649
161	8011369.844
162	8009523.566
163	7992146.685
164	7983975.75
165	7961009.727
166	7955330.01
167	7950507.886
168	7943841.566
169	7919153.694
170	7901699.236
171	7899035.48
172	7889606.097
173	7887198.675
174	7884861.624
175	7871714.398
176	7868203.182
177	7865764.606
178	7854673.73
179	7852464.504
180	7833411.385
181	7812103.384
182	7795554.198
183	7783949.077
184	7781872.293
185	7761793.721
186	7759471.668
187	7751123.993
188	7749137.309
189	7746373.247
190	7708411.345
191	7705667.103
192	7703207.244
193	7700856.564
194	7694797.644
195	7674102.681
196	7672321.822
197	7660614.343
198	7644272.651
199	7641648.696
200	7639683.131
201	7628050.64
202	7615371.447
203	7613267.341
204	7590934.77
205	7588981.931
206	7586668.216
207	7572490.71
208	7567366.825
209	7555059.535
210	7541165.482
211	7523377.919
212	7513481.377
213	7511586.859
214	7509830.745
215	7482495.057
216	7464751.81
217	7444914.769
218	7437510.549
219	7417342.536
220	7401571.678
221	7390260.417
222	7388518.34
223	7384117.557
224	7374745.697
225	7355555.176
226	7343658.009
227	7333879.205
228	7330016.254
229	7313417.474
230	7305861.134
231	7292687.44
232	7282913.564
233	7280984.245
234	7267533.566
235	7257555.961
236	7255851.551
237	7251101.139
238	7235150.482
239	7233484.727
240	7231858.814
241	7229844.924
242	7225366.383
243	7213205.597
244	7204067.472
245	7188731.363
246	7170736.473
247	7162902.806
248	7154795.588
249	7142496.045
250	7136035.582
251	7125516.797
252	7123562.928
253	7108076.887
254	7097638.95
255	7088767.299
256	7053774.954
257	7047325.82
258	7045750.001
259	7032833.135
260	7028708.661
261	7022534.686
262	7013977.495
263	7012436.931
264	7001464.842
265	6996559.93
266	6984200.388
267	6973962.622
268	6971279.36
269	6963030.082
270	6961516.965
271	6941802.18
272	6939773.679
273	6906910.46
274	6897756.59
275	6893648.077
276	6881917.73
277	6876171.732
278	6861769.689
279	6857009.34
280	6854455.141
281	6845446.326
282	6825330.63
283	6823849.162
284	6814069.185
285	6807745.796
286	6806308.944
287	6804882.701
288	6796038.486
289	6794644.49
290	6780035.878
291	6772225.529
292	6766785.211
293	6760777.494
294	6730062.822
295	6723125.78
296	6721768.655
297	6717324.668
298	6709400.593
299	6696454.353
300	6681711.867
301	6680381.315
302	6677942.738
303	6663170.253
304	6650315.292
305	6648991.704
306	6636989.163
307	6617002.643
308	6605089.324
309	6596683.675
310	6595429.98
311	6576073.643
312	6573591.108
313	6544151.315
314	6539975.845
315	6521870.978
316	6493914.084
317	6467588.65
318	6463930.939
319	6462663.173
320	6452758.21
321	6442478.279
322	6430258.186
323	6422854.394
324	6412448.323
325	6404518.454
326	6399500.31
327	6396003.552
328	6394761.287
329	6385293.902
330	6372933.197
331	6371727.726
332	6362662.15
333	6353293.333
334	6352097.064
335	6340763.836
336	6333014.024
337	6329721.549
338	6327000.331
339	6322274.329
340	6321115.274
341	6310830.898
342	6299944.941
343	6289864.735
344	6288720.72
345	6286074.145
346	6260271.869
347	6256295.706
348	6248198.901
349	6211502.095
350	6204190.097
351	6200762.288
352	6189693.223
353	6182789.225
354	6167818.039
355	6161661.998
356	6159137.834
357	6158055.262
358	6156998.729
359	6149776.093
360	6142604.511
361	6140023.487
362	6137579.687
363	6128468.211
364	6124648.87
365	6123315.991
366	6102976.228
367	6100627.712
368	6099630.686
369	6090461.211
370	6088183.121
371	6060785.67
372	6057637.748
373	6048588.867
374	6045645.859
375	6043608.199
376	6038447.806
377	6037262.437
378	6028901.791
379	6024741.799
380	6019009.911
381	6010147.515
382	5983870.552
383	5967049.604
384	5960292.499
385	5952474.861
386	5951483.726
387	5937719.376
388	5929285.863
389	5921991.381
390	5904587.185
391	5901431.11
392	5896086.907
393	5886931.38
394	5871647.986
395	5867806.665
396	5866822.415
397	5865875.935
398	5858665.54
399	5855104.575
400	5829555.4
401	5828627.843
402	5820409.901
403	5815380.118
404	5814473.228
405	5810664.027
406	5801001.286
407	5798171.283
408	5774973.272
409	5774064.139
410	5773176.897
411	5767476.461
412	5755462.951
413	5752067.286
414	5748942.237
415	5732014.913
416	5727148.89
417	5726287.941
418	5720500.891
419	5719649.498
420	5718825.261
421	5704848.617
422	5695086.741
423	5694272.077
424	5686775.665
425	5685979.381
426	5682819.858
427	5682038.1
428	5678587.153
429	5677823.649
430	5665083.735
431	5656052.142
432	5653768.806
433	5644308.868
434	5634159.229
435	5633396.974
436	5632652.093
437	5610479.315
438	5589749.428
439	5587177.765
440	5583944.272
441	5573360.965
442	5561187.083
443	5554226.173
444	5550675.822
445	5549966.398
446	5543921.185
447	5534042.605
448	5533348.972
449	5530482.393
450	5525390.237
451	5524703.654
452	5509724.689
453	5507103.969
454	5491508.09
455	5489416.148
456	5472797.107
457	5466046.862
458	5460214.219
459	5454539.608
460	5438236.441
461	5432674.001
462	5429466.906
463	5423449.804
464	5412693.196
465	5404431.583
466	5399269.269
467	5395659.874
468	5390631.565
469	5376693.912
470	5368559.935
471	5364513.838
472	5357349.795
473	5355251.278
474	5352796.578
475	5344652.433
476	5339280.658
477	5320844.651
478	5312446.503
479	5305750.268
480	5297096.142
481	5292532.311
482	5289694.54
483	5269206.911
484	5267398.549
485	5264384.231
486	5261416.759
487	5254179.79
488	5251880.784
489	5241805.754
490	5238471.36
491	5237120.829
492	5232525.564
493	5225300.57
494	5210974.397
495	5207629.221
496	5204479.654
497	5200172.831
498	5194496.492
499	5187495.478
500	5172468.694
501	5158705.78
502	5156848.937
503	5147032.308
504	5145705.697
505	5144412.132
506	5130268.476
507	5129553.304
508	5128925.686
509	5126698.266
510	5105680.365
511	5102814.708
512	5100606.64
513	5098317.855
514	5097603.02
515	5093778.019
516	5092080.963
517	5078448.5
518	5076323.663
519	5072114.826
520	5071485.736
521	5065552.233
522	5063051.782
523	5060632.116
524	5058724.178
525	5057143.777
526	5043924.861
527	5036521.529
528	5032834.098
529	5029722.97
530	5021796.079
531	5009535.071
532	5008098.719
533	5001526.008
534	4991175.546
535	4989229.751
536	4987637.4
537	4981856.47
538	4978144.075
539	4969514.036
540	4964890.228
541	4952667.999
542	4950245.037
543	4947424.16
544	4945772.25
545	4933593.292
546	4919845.309
547	4914653.579
548	4912717.142
549	4912139.177
550	4896677.51
551	4895997.073
552	4894077.021
553	4889558.953
554	4874748.426
555	4873560.169
556	4869291.356
557	4866829.844
558	4865360.699
559	4864815.983
560	4857445.117
561	4855532.789
562	4846349.48
563	4839126.442
564	4837232.835
565	4835456.016
566	4823842.925
567	4817789.554
568	4814919.789
569	4813009.405
570	4808872.869
571	4808319.143
572	4806015.7
573	4804945.012
574	4800523.5
575	4796969.648
576	4796428.64
577	4783881.959
578	4782198.374
579	4772353.128
580	4770405.159
581	4762800.292
582	4759931.243
583	4749354.064
584	4745359.732
585	4734041.264
586	4733514.717
587	4728809.031
588	4721020.408
589	4713070.278
590	4709066.427
591	4701922.434
592	4699695.703
593	4697244.468
594	4695021.772
595	4693337.22
596	4692312.869
597	4690350.594
598	4687887.339
599	4685559.173
600	4685071.971
601	4670742.213
602	4670193.328
603	4667031.758
604	4665383.621
605	4658158.263
606	4656472.372
607	4648484.358
608	4645671.944
609	4643656.069
610	4640103.192
611	4635240.61
612	4632673.023
613	4629469.227
614	4625744.703
615	4624551.557
616	4616941.967
617	4609707.406
618	4609173.362
619	4607457.357
620	4605218.567
621	4597424.041
622	4584231.914
623	4576855.148
624	4573356.639
625	4569625.387
626	4561670.061
627	4554111.198
628	4550833.21
629	4541990.292
630	4540095.506
631	4539199.303
632	4533639.12
633	4530081.582
634	4522538.971
635	4520775.429
636	4519686.014
637	4517774.056
638	4516264.26
639	4509913.271
640	4509061.372
641	4507380.674
642	4502038.48
643	4500431.8
644	4493473.525
645	4492034.031
646	4484058.867
647	4477955.623
648	4477472.904
649	4469261.188
650	4466670.489
651	4464155.6
652	4462448.757
653	4457102.897
654	4455820.717
655	4454124.966
656	4452463.543
657	4448129.396
658	4442966.817
659	4441868.149
660	4441002.033
661	4440527.436
662	4433715.125
663	4427717.142
664	4423784.606
665	4423318.977
666	4422797.038
667	4414978.27
668	4413644.51
669	4402568.957
670	4396403.988
671	4395044.35
672	4391866.075
673	4390151.323
674	4382308.208
675	4380927.327
676	4374719.224
677	4367960.407
678	4366574.416
679	4364016.823
680	4363570.019
681	4362357.664
682	4354898.803
683	4354458.639
684	4348305.68
685	4347052.743
686	4345399.89
687	4343709.524
688	4333174.412
689	4331950.949
690	4328127.69
691	4323429.863
692	4321499.104
693	4315617.547
694	4311081.986
695	4307150.273
696	4306452.919
697	4302318.858
698	4297825.757
699	4296266.398
700	4294146.424
701	4290635.068
702	4285106.18
703	4284424.482
704	4277756.301
705	4265971.809
706	4261944.662
707	4261450.029
708	4244603.923
709	4240485.402
710	4238505.824
711	4236331.889
712	4233312.23
713	4218507.871
714	4216580.587
715	4215089.538
716	4214654.101
717	4208932.279
718	4207166.708
719	4201594.039
720	4201163.526
721	4200319.177
722	4196806.967
723	4194692.324
724	4190754.025
725	4186490.306
726	4177407.804
727	4176125.711
728	4173852.28
729	4168501.052
730	4163641.41
731	4161201.228
732	4160614.674
733	4158934.19
734	4148470.792
735	4148056.005
736	4146516.719
737	4144947.361
738	4142905.147
739	4140380.775
740	4137595.977
741	4135876.238
742	4135270.692
743	4134254.926
744	4124014.035
745	4117190.408
746	4110322.826
747	4106475.84
748	4104074.529
749	4103620.578
750	4101388.15
751	4100018.157
752	4098656.416
753	4097488.371
754	4095150.483
755	4089752.274
756	4086672.6
757	4083621.195
758	4082573.29
759	4072079.677
760	4070479.855
761	4069127.942
762	4068068.096
763	4066867.266
764	4065895.476
765	4058065.799
766	4057628.557
767	4056297.229
768	4048373.503
769	4046279.197
770	4040823.788
771	4039727.714
772	4037111.048
773	4035691.474
774	4034764.466
775	4026345.607
776	4019092.657
777	4018054.737
778	4014657.02
779	4011687.495
780	4009619.168
781	4006827.846
782	4005714.787
783	4003616.056
784	4000493.556
785	3998753.236
786	3996717.795
787	3995513.705
788	3994007.037
789	3990922.031
790	3989996.004
791	3989612.091
792	3987931.463
793	3985739.223
794	3983286.443
795	3982911.154
796	3978731.16
797	3977987.077
798	3976266.107
799	3973587.737
800	3964693.367
801	3952958.023
802	3945594.662
803	3938630.188
804	3935037.516
805	3933773.238
806	3932732.859
807	3930597.948
808	3929400.116
809	3926596.836
810	3917758.777
811	3909967.829
812	3902712.072
813	3902334.824
814	3898945.377
815	3897127.127
816	3892358.961
817	3890525.551
818	3885443.451
819	3884318.552
820	3881418.981
821	3880410.523
822	3880044.735
823	3876916.02
824	3875086.238
825	3874727.443
826	3870684.665
827	3868708.452
828	3866083.084
829	3865165.514
830	3864075.133
831	3856360.387
832	3856007.824
833	3847670.378
834	3847319.651
835	3846976.209
836	3845241.115
837	3841584.801
838	3840673.439
839	3834088.48
840	3827410.641
841	3824398.157
842	3823265.139
843	3815117.953
844	3814623.96
845	3811755.262
846	3810662.574
847	3809528.89
848	3801914.145
849	3795834.661
850	3791392.866
851	3785110.974
852	3784088.391
853	3782239.073
854	3779094.676
855	3775352.668
856	3774265.466
857	3767453.459
858	3766016.276
859	3761868.899
860	3760591.911
861	3760254.8
862	3759118.264
863	3751514.104
864	3749845.715
865	3748710.921
866	3745969.57
867	3741418.646
868	3740015.857
869	3739294.515
870	3734598.185
871	3733428.915
872	3729757.542
873	3727037.475
874	3726138.748
875	3722994.919
876	3715745.33
877	3712912.726
878	3708515.834
879	3708182.582
880	3707188.285
881	3706065.053
882	3701657.804
883	3694697.788
884	3693607.161
885	3690907.309
886	3690427.32
887	3690101.001
888	3688731.793
889	3682228.996
890	3678691.966
891	3676568.023
892	3673915.751
893	3671262.055
894	3670100.551
895	3667020.326
896	3661470.913
897	3660246.694
898	3652314.876
899	3645908.599
900	3640418.508
901	3638647.116
902	3637632.076
903	3633038.183
904	3629410.907
905	3627921.58
906	3626615.213
907	3618881.127
908	3617858.972
909	3615582.864
910	3614421.108
911	3613297.345
912	3611815.648
913	3607601.463
914	3607243.339
915	3606894.359
916	3600025.255
917	3597558.743
918	3597217.45
919	3596486.716
920	3595690.355
921	3594728.321
922	3593640.057
923	3592446.849
924	3591432.29
925	3585047.594
926	3582156.809
927	3581827.315
928	3575937.634
929	3572465.524
930	3571768.221
931	3571448.469
932	3570700.938
933	3567093.203
934	3566194.219
935	3560931.437
936	3560616.308
937	3560308.288
938	3554502.315
939	3549617.075
940	3548138.828
941	3547419.665
942	3547118.05
943	3542976.638
944	3542421.417
945	3542127.071
946	3541394.102
947	3541107.397
948	3540514.815
949	3539561.326
950	3539035.491
951	3534832.34
952	3533860.455
953	3533584.268
954	3532810.501
955	3531607.54
956	3531340.595
957	3531076.776
958	3529246.811
959	3525187.17
960	3520182.324
961	3519921.438
962	3518778.334
963	3518083.209
964	3517719.501
965	3516613.555
966	3516360.347
967	3510839.314
968	3506953.554
969	3501349.577
970	3497532.5
971	3495162.024
972	3492540.355
973	3486766.234
974	3484963.848
975	3479431.374
976	3476820.392
977	3472444.609
978	3467231.292
979	3465497.869
980	3463369.302
981	3456574.178
982	3452017.74
983	3450880.989
984	3447771.618
985	3443935.728
986	3440300.832
987	3429423.285
988	3425339.396
989	3422868.998
990	3417916.033
991	3414643.085
992	3413741.541
993	3410265.921
994	3409417.078
995	3406066.316
996	3404144.91
997	3403182.015
998	3400645.304
999	3399473.281
